"Year","From_League","To_League","Longitude","Latitude","Distinction","Season","Fee_total","From_League_name","To_League_name","From_To"
2018,"GB1","ES1",-1.52279636182165,52.1810101105619,3,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-1.60132877868334,51.975363742425,4,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-1.6785662431583,51.7692275173031,5,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-1.75450569993613,51.5626095894016,6,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-1.8291441450522,51.3555181319807,7,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-1.90247862600649,51.1479613370324,8,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-1.97450624188033,50.9399474149561,9,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.04522414345118,50.731484594234,10,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.11462953330538,50.5225811211053,11,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.18271966594877,50.3132452592406,12,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.24949184791525,50.1034852894144,13,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.31494343787343,49.893309509178,14,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.37907184673102,49.6827262325309,15,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.4418745377373,49.4717437895922,16,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.50334902658344,49.2603705262708,17,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.56349288150079,49.0486148039355,18,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.62230372335708,48.8364849990844,19,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.67977922575052,48.6239895030129,20,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.7359171151018,48.4111367214825,21,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.79071517074408,48.1979350743879,22,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.8441712250108,47.9843929954239,23,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.89628316332146,47.770518931752,24,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.94704892426518,47.556321343666,25,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-2.99646649968236,47.3418087042577,26,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.04453393474407,47.1269894990813,27,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.09124932802932,46.911872225818,28,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.13661083160036,46.6964653939398,29,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.18061665107577,46.4807775243728,30,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.22326504570137,46.2648171491604,31,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.26455432841916,46.0485928111254,32,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.30448286593399,45.8321130635323,33,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.34304907877824,45.6153864697491,34,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.38025144137424,45.3984216029081,35,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.41608848209464,45.1812270455674,36,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.45055878332062,44.9638113893707,37,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.48366098149798,44.7461832347081,38,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.51539376719107,44.5283511903753,39,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.54575588513457,44.3103238732336,40,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.57474613428317,44.0921099078686,41,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.60236336785906,43.8737179262492,42,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.62860649339734,43.6551565673862,43,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.65347447278917,43.4364344769907,44,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.67696632232286,43.2175603071315,45,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.69908111272281,42.9985427158937,46,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.71981796918622,42.7793903670356,47,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.73917607141777,42.560111929646,48,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.75715465366196,42.3407160778016,49,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.7737530047335,42.1212114902237,50,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.78897046804541,41.9016068499349,51,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.80280644163497,41.6819108439155,52,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.81526037818755,41.4621321627602,53,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.82633178505827,41.2422795003339,54,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.83602022429146,41.0223615534281,55,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.84432531263803,40.8023870214168,56,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.8512467215706,40.5823646059123,57,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"GB1","ES1",-3.85678417729646,40.3623030104211,58,"18/19",83000000,"Premier League","LaLiga","Premier LeagueLaLiga"
2018,"ES1","IT1",-3.80497572724339,40.3322714956994,0,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-3.4905899695637,40.3248551656146,1,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-3.17616378550625,40.3194162904735,2,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-2.86170961294154,40.3159550854236,3,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-2.54723989084738,40.314471687381,4,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-2.23276705881657,40.3149661550252,5,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-1.91830355656488,40.3174384687962,6,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-1.60386182343926,40.3218885308959,7,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-1.28945429792531,40.3283161652915,8,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-0.97509341715548,40.3367211177227,9,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-0.660791616417212,40.3471030557119,10,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-0.346561328660727,40.3594615685768,11,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",-0.0324149840075134,40.3737961674475,12,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",0.281634990741508,40.3901062852848,13,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",0.595576172597647,40.4083912769036,14,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",0.90939614287577,40.4286504189978,15,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",1.22308248768547,40.4508829101693,16,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",1.5366227984222,40.4750878709592,17,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",1.85000467225829,40.5012643438832,18,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",2.16321571263321,40.529411293469,19,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",2.47624352974431,40.5595276062976,20,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",2.7890757410368,40.591612091047,21,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",3.10169997169327,40.6256634785397,22,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",3.41410385512377,40.6616804217925,23,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",3.72627503345461,40.6996614960702,24,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",4.03820115801722,40.7396051989417,25,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",4.34986988983685,40.7815099503393,26,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",4.66126890012042,40.8253740926218,27,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",4.9723858707443,40.8711958906391,28,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",5.28320849474172,40.918973531802,29,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",5.59372447678946,40.9687051261529,30,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",5.90392153369418,41.0203887064411,31,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",6.21378739487836,41.0740222282005,32,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",6.52330980286585,41.1296035698304,33,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",6.83247651376644,41.1871305326795,34,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",7.14127529776046,41.2466008411329,35,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",7.44969393958252,41.3080121427021,36,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",7.7577202390044,41.3713620081178,37,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",8.06534201131815,41.4366479314266,38,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",8.37254708781781,41.5038673300894,39,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",8.67932331628069,41.5730175450842,40,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",8.98565856144835,41.6440958410108,41,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",9.29154070550637,41.7170994061992,42,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",9.59695764856381,41.7920253528211,43,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",9.90189730913194,41.8688707170034,44,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",10.2063476246021,41.9476324589464,45,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",10.5102965517226,42.0283074630432,46,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",10.8137320670757,42.1108925380034,47,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",11.1166421675525,42.1953844169792,48,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",11.4190148708284,42.2817797576949,49,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",11.7208382158367,42.3700751425784,50,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",12.0221002632419,42.4602670788974,51,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",12.322789095912,42.5523519988966,52,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"ES1","IT1",12.6228928193897,42.6463262599394,53,"18/19",282450000,"LaLiga","Serie A","LaLigaSerie A"
2018,"IT1","ES1",12.5091671905428,42.6760937135194,0,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",12.1947596650289,42.682521347915,1,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",11.8803179319032,42.6869714100147,2,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",11.5658544296516,42.6894437237857,3,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",11.2513815976208,42.6899381914299,4,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",10.9369118755266,42.6884547933873,5,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",10.6224577029619,42.6849935883374,6,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",10.3080315189044,42.6795547131963,7,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",9.99364576122476,42.6721383831115,8,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",9.67931286619432,42.6627448914535,9,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",9.36504526799344,42.651374609804,10,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",9.05085539821945,42.6380279879414,11,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",8.73675568539495,42.6227055538228,12,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",8.42275855447621,42.6054079135634,13,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",8.10887642636159,42.5861357514122,14,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",7.79512171740027,42.564889829725,15,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",7.48150683890104,42.5416709889345,16,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",7.16804419664136,42.5164801475168,17,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",6.85474619037668,42.4893183019552,18,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",6.5416252133498,42.4601865267006,19,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",6.2286936518008,42.4290859741293,20,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",5.91596388447693,42.396017874497,21,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",5.60344828214295,42.3609835358905,22,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",5.29115920709195,42.323984344176,23,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",4.97910901265606,42.2850217629438,24,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",4.66731004271802,42.244097333451,25,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",4.35577463122273,42.2012126745599,26,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",4.04451510168943,42.1563694826747,27,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",3.73354376672423,42.1095695316736,28,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",3.42287292753296,42.0608146728394,29,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",3.1125148734347,42.0101068347857,30,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",2.80248188137552,41.9574480233808,31,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",2.49278621544292,41.9028403216684,32,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",2.18344012638067,41.8462858897852,33,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",1.87445585110418,41.7877869648753,34,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",1.56584561221651,41.727345861002,35,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",1.25762161752474,41.6649649690558,36,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",0.949796059557238,41.6006467566604,37,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",0.642381115081232,41.5343937680746,38,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",0.335388944621121,41.4662086240919,39,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",0.0288316919775529,41.3960940219368,40,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-0.277278516253082,41.324052735158,41,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-0.582929571158241,41.2500876135188,42,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-0.888109381988336,41.1742015828844,43,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-1.19280587663492,41.0963976451059,44,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-1.49700700210825,41.0166788779021,45,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-1.8007007250141,40.935048434737,46,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-2.10387503202972,40.8515095446956,47,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-2.40651793037913,40.7660655123563,48,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-2.70861744830747,40.6787197176594,49,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-3.0101616355545,40.5894756157744,50,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-3.31113856382752,40.4983367369625,51,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"IT1","ES1",-3.61153632727298,40.4053066864374,52,"18/19",55500000,"Serie A","LaLiga","Serie ALaLiga"
2018,"FR1","GB1",-1.21962787827627,52.8699459797748,0,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-1.19157719686563,52.7798706453878,1,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-1.16296054745141,52.6899735154623,2,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-1.13377906203282,52.6002581460917,3,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-1.10403389495245,52.5107280861794,4,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-1.07372622285066,52.4213868772985,5,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-1.04285724461901,52.3322380535515,6,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-1.01142818135289,52.2432851414308,7,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.979440276303144,52.154531659679,8,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.94689479482693,52.0659811191498,9,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.913793024337663,51.977637022669,10,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.880136274254079,51.889502864896,11,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.845925875948447,51.8015821321857,12,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.811163182693901,51.7138783024505,13,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.775849569610909,51.6263948450225,14,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.739986433612859,51.5391352205165,15,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.703575193350831,51.4521028806932,16,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.666617289157459,51.3653012683224,17,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.629114182989964,51.278733817047,18,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.591067358372317,51.192403951247,19,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.552478320336556,51.1063150859041,20,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.513348595363251,51.020470626467,21,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.473679731321115,50.934873968716,22,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.433473297405804,50.8495284986291,23,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.392730884077796,50.7644375922481,24,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
2018,"FR1","GB1",-0.351454102999506,50.6796046155447,25,"18/19",214500000,"Ligue 1","Premier League","Ligue 1Premier League"
