Year,From_League,To_League,Longitude,Latitude,Distinction
2019,IT1,L1,10.707585225785433,47.68742572956641,24
2019,IT1,L1,10.750545122154971,47.5361716421841,25
2019,IT1,L1,10.794455471330792,47.385190739811655,26
2019,IT1,L1,10.839314536335273,47.234488994855404,27
2019,IT1,L1,10.885120542662122,47.0840723686789,28
2019,IT1,L1,10.931871678346532,46.93394681136719,29
2019,IT1,L1,10.979566094036887,46.78411826149136,30
2019,IT1,L1,11.02820190306787,46.63459264587371,31
2019,IT1,L1,11.077777181535161,46.48537587935323,32
2019,IT1,L1,11.128289968371483,46.33647386455168,33
2019,IT1,L1,11.17973826542422,46.187892491640035,34
2019,IT1,L1,11.232120037534425,46.039637638105546,35
2019,IT1,L1,11.285433212617335,45.89171516851923,36
2019,IT1,L1,11.33967568174436,45.744130934303854,37
2019,IT1,L1,11.394845299226471,45.59689077350248,38
2019,IT1,L1,11.45093988269911,45.450000510547554,39
2019,IT1,L1,11.507957213208499,45.303465956030465,40
2019,IT1,L1,11.565895035299405,45.15729290647174,41
2019,IT1,L1,11.624751057104397,45.0114871440917,42
2019,IT1,L1,11.684522950434477,44.86605443658176,43
2019,IT1,L1,11.745208350871192,44.72100053687627,44
2019,IT1,L1,11.806804857860147,44.576331182924925,45
2019,IT1,L1,11.86931003480597,44.43205209746585,46
2019,IT1,L1,11.932721409168714,44.28816898779914,47
2019,IT1,L1,11.997036472561646,44.14468754556114,48
2019,IT1,L1,12.062252680850492,44.001613446499285,49
2019,IT1,L1,12.128367454254054,43.85895235024758,50
2019,IT1,L1,12.195378177446237,43.716709900102785,51
2019,IT1,L1,12.263282199659585,43.574891722801055,52
2019,IT1,L1,12.332076834790065,43.43350342829547,53
2019,IT1,L1,12.401759361503345,43.292550609534054,54
2019,IT1,L1,12.472327023342451,43.15203884223857,55
2019,IT1,L1,12.54377702883679,43.011973684683966,56
2019,IT1,L1,12.616106551612575,42.87236067747848,57
2019,IT1,L1,12.68931273050466,42.73320534334444,58
2019,ES1,FR1,2.3164285044458364,46.7795735101672,0
2019,ES1,FR1,2.2339943934642488,46.733692970292296,1
2019,ES1,FR1,2.1518504755167216,46.68729487402999,2
2019,ES1,FR1,2.070000000000003,46.64038105676658,3
2019,ES1,FR1,1.9884462047030302,46.59295337428897,4
2019,ES1,FR1,1.9071923156788753,46.54501370271118,5
2019,ES1,FR1,1.8262415471170739,46.496563938400186,6
2019,ES1,FR1,1.7455971012165339,46.447605997900894,7
2019,ES1,FR1,1.6652621680588622,46.3981418178603,8
2019,ES1,FR1,1.585239925482119,46.34817335495091,9
2019,ES1,FR1,1.5055335389551914,46.29770258579333,10
2019,ES1,FR1,1.426146161452511,46.24673150687809,11
2019,ES1,FR1,1.3470809333293552,46.19526213448664,12
2019,ES1,FR1,1.2683409821976248,46.1432965046116,13
2019,ES1,FR1,1.1899294228021216,46.09083667287624,14
2019,ES1,FR1,1.111849356897336,46.03788471445315,15
2019,ES1,FR1,1.0341038731247405,45.98444272398214,16
2019,ES1,FR1,0.9566960468906487,45.930512815487425,17
2019,ES1,FR1,0.8796289402444994,45.876097122293935,18
2019,ES1,FR1,0.8029056017577751,45.82119779694298,19
2019,ES1,FR1,0.7265290664034136,45.7658170111071,20
2019,ES1,FR1,0.6505023554356999,45.709956955504104,21
2019,ES1,FR1,0.5748284762708291,45.65361983981048,22
2019,ES1,FR1,0.49951042236786947,45.596807892573935,23
2019,ES1,FR1,0.42455117311039814,45.53952336112527,24
2019,ES1,FR1,0.34995369368861695,45.48176851148947,25
2019,ES1,FR1,0.27572093498207195,45.42354562829607,26
2019,ES1,FR1,0.20185583344291835,45.364857014688766,27
2019,ES1,FR1,0.12836131097976633,45.305704992234325,28
2019,ES1,FR1,0.055240274842088155,45.24609190083076,29
2019,ES1,FR1,-0.01750438249477071,45.186020098614755,30
2019,ES1,FR1,-0.08986978344402452,45.12549196186835,31
2019,ES1,FR1,-0.1618530654212602,45.06450988492501,32
2019,ES1,FR1,-0.2334513809576837,45.00307628007488,33
2019,ES1,FR1,-0.30466189781278175,44.94119357746932,34
2019,ES1,FR1,-0.37548179908629997,44.878864225024856,35
2019,ES1,FR1,-0.445908283329727,44.816090688326284,36
2019,ES1,FR1,-0.5159385646570858,44.75287545052915,37
2019,ES1,FR1,-0.5855698728551442,44.68922101226155,38
2019,ES1,FR1,-0.6547994534929913,44.62512989152518,39
2019,ES1,FR1,-0.7236245680310027,44.56060462359573,40
2019,ES1,FR1,-0.7920424939291664,44.49564776092264,41
2019,ES1,FR1,-0.8600505247547652,44.43026187302807,42
2019,ES1,FR1,-0.9276459702894826,44.36444954640531,43
2019,ES1,FR1,-0.9948261566357459,44.29821338441643,44
2019,ES1,FR1,-1.0615884263225706,44.2315560071893,45
2019,ES1,FR1,-1.1279301384106528,44.16448005151396,46
2019,ES1,FR1,-1.193848668596818,44.09698817073833,47
2019,ES1,FR1,-1.2593414093178659,44.029083034663195,48
2019,ES1,FR1,-1.3244057698537048,43.960767329436656,49
2019,ES1,FR1,-1.3890391764298293,43.89204375744784,50
2019,ES1,FR1,-1.4532390723191355,43.82291503722,51
2019,ES1,FR1,-1.5170029179430653,43.75338390330299,52
2019,ES1,FR1,-1.5803281909720521,43.68345310616509,53
2019,ES1,FR1,-1.6432123864253008,43.613125412084216,54
2019,ES1,FR1,-1.7056530167698956,43.54240360303844,55
2019,ES1,FR1,-1.7676476120191822,43.471290476596025,56
2019,ES1,FR1,-1.8291937198304584,43.39978884580471,57
2019,ES1,FR1,-1.8902889056020395,43.3279015390804,58
2019,ES1,FR1,-1.9509307525694943,43.25563140009539,59
2019,ES1,FR1,-2.0111168619012876,43.18298128766577,60
2019,ES1,FR1,-2.070844852793684,43.109954075638356,61
2019,ES1,FR1,-2.130112362564873,43.03655265277709,62
2019,ES1,FR1,-2.188917046748484,42.96277992264865,63
2019,ES1,FR1,-2.247256579186299,42.888638803507696,64
2019,ES1,FR1,-2.3051286521202776,42.81413222818134,65
2019,ES1,FR1,-2.3625309762838462,42.739263143953224,66
2019,ES1,FR1,-2.419461280992449,42.66403451244685,67
2019,ES1,FR1,-2.475917314233385,42.58844930950846,68
2019,ES1,FR1,-2.5318968427548594,42.512510525089375,69
2019,ES1,FR1,-2.587397652154378,42.43622116312759,70
2019,ES1,FR1,-2.642417546966291,42.35958424142908,71
2019,ES1,FR1,-2.696954350748662,42.282602791548356,72
2019,ES1,FR1,-2.751005906169379,42.20527985866852,73
2019,ES1,FR1,-2.8045700750914513,42.127618501480896,74
2019,ES1,FR1,-2.8576447386576316,42.04962179206393,75
2019,ES1,FR1,-2.910227797374203,41.97129281576176,76
2019,ES1,FR1,-2.9623171711940444,41.89263467106209,77
2019,ES1,FR1,-3.013910799598907,41.813650469473686,78
2019,ES1,FR1,-3.065006641680924,41.73434333540325,79
2019,ES1,FR1,-3.1156026762233413,41.65471640603183,80
2019,ES1,FR1,-3.165696901780464,41.57477283119077,81
2019,ES1,FR1,-3.215287336756857,41.49451577323704,82
2019,ES1,FR1,-3.264372019485698,41.41394840692817,83
2019,ES1,FR1,-3.31294900830639,41.333073919296716,84
2019,ES1,FR1,-3.3610163816413703,41.25189550952409,85
2019,ES1,FR1,-3.4085722380721233,41.17041638881409,86
2019,ES1,FR1,-3.455614696414388,41.088639780265844,87
2019,ES1,FR1,-3.502141895792585,41.00656891874631,88
2019,ES1,FR1,-3.548151995713413,40.92420705076232,89
2019,ES1,FR1,-3.593643176138663,40.841557434332145,90
2019,ES1,FR1,-3.638613637557217,40.75862333885665,91
2019,ES1,FR1,-3.6830616010562274,40.67540804498991,92
2019,ES1,FR1,-3.7269853083914803,40.59191484450948,93
2019,ES1,FR1,-3.7703830220569525,40.50814704018619,94
2019,ES1,FR1,-3.813253025353557,40.424107945653425,95
2019,ES1,FR1,-3.855593622457018,40.33980088527614,96
2019,FR1,ES1,-3.844228149633204,40.342010803855686,0
2019,FR1,ES1,-3.7616501642506686,40.38763188366207,1
2019,FR1,ES1,-3.67936074289105,40.43377142987608,2
2019,FR1,ES1,-3.5973631407068085,40.480427617338975,3
2019,FR1,ES1,-3.51566060130685,40.52759860045502,4
2019,FR1,ES1,-3.434256356628133,40.57528251326453,5
2019,FR1,ES1,-3.3531536268078916,40.62347746951769,6
2019,FR1,ES1,-3.272355620056235,40.6721815627491,7
2019,FR1,ES1,-3.1918655325291923,40.72139286635333,8
2019,FR1,ES1,-3.111686548202365,40.77110943366096,9
2019,FR1,ES1,-3.0318218387449054,40.821329298015726,10
2019,FR1,ES1,-2.95227456339407,40.87205047285224,11
2019,FR1,ES1,-2.873047868830291,40.9232709517746,12
2019,FR1,ES1,-2.7941448890526654,40.974988708635735,13
2019,FR1,ES1,-2.7155687452549557,41.02720169761759,14
2019,FR1,ES1,-2.637322545702199,41.07990785331202,15
2019,FR1,ES1,-2.559409385607662,41.13310509080253,16
2019,FR1,ES1,-2.481832347010485,41.18679130574669,17
2019,FR1,ES1,-2.4045944986537258,41.240964374459416,18
2019,FR1,ES1,-2.32769889586295,41.295622153996995,19
2019,FR1,ES1,-2.251148580425392,41.350762482241834,20
2019,FR1,ES1,-2.1749465804696513,41.40638317798796,21
2019,FR1,ES1,-2.0990959103458824,41.462482041027336,22
2019,FR1,ES1,-2.0235995705065264,41.51905685223691,23
2019,FR1,ES1,-1.9484605473876986,41.57610537366634,24
2019,FR1,ES1,-1.8736818132909754,41.63362534862658,25
2019,FR1,ES1,-1.7992663262658368,41.69161450177915,26
2019,FR1,ES1,-1.7252170299927307,41.75007053922605,27
2019,FR1,ES1,-1.6515368536664994,41.808991148600626,28
2019,FR1,ES1,-1.5782287118805876,41.86837399915897,29
2019,FR1,ES1,-1.5052955045117677,41.92821674187212,30
2019,FR1,ES1,-1.4327401166053466,41.988517009519015,31
2019,FR1,ES1,-1.36056541826113,42.04927241678009,32
2019,FR1,ES1,-1.2887742645198355,42.11048056033166,33
2019,FR1,ES1,-1.2173694952501641,42.17213901894101,34
2019,FR1,ES1,-1.1463539350364425,42.23424535356214,35
2019,FR1,ES1,-1.0757303930669782,42.29679710743221,36
2019,FR1,ES1,-1.0055016630228142,42.35979180616885,37
2019,FR1,ES1,-0.9356705229672819,42.42322695786791,38
2019,FR1,ES1,-0.8662397352361282,42.48710005320208,39
2019,FR1,ES1,-0.797212046328184,42.55140856552017,40
2019,FR1,ES1,-0.728590186796783,42.61614995094704,41
2019,FR1,ES1,-0.6603768711417146,42.68132164848422,42
2019,FR1,ES1,-0.5925747977018325,42.74692108011124,43
2019,FR1,ES1,-0.525186648548333,42.81294565088761,44
2019,FR1,ES1,-0.4582150893786814,42.879392749055434,45
2019,FR1,ES1,-0.39166276941113765,42.946259746142736,46
2019,FR1,ES1,-0.3255323212799386,43.01354399706749,47
2019,FR1,ES1,-0.25982636093122125,43.081242840242155,48
2019,FR1,ES1,-0.19454748751947548,43.14935359767906,49
2019,FR1,ES1,-0.12969828330475153,43.21787357509629,50
2019,FR1,ES1,-0.06528131355057276,43.28680006202421,51
2019,FR1,ES1,-0.0012991264223565224,43.35613033191281,52
2019,FR1,ES1,0.06224574711333197,43.425861642239454,53
2019,FR1,ES1,0.12535079338886668,43.49599123461741,54
2019,FR1,ES1,0.18801351613506867,43.566516334904975,55
2019,FR1,ES1,0.2502314365798757,43.63743415331517,56
2019,FR1,ES1,0.31200209354644315,43.708741884526134,57
2019,FR1,ES1,0.3733230435504993,43.78043670779208,58
2019,FR1,ES1,0.43419186089699835,43.852515787054905,59
2019,FR1,ES1,0.49460613777604934,43.924976271056316,60
2019,FR1,ES1,0.5545634843581873,43.99781529345067,61
2019,FR1,ES1,0.6140615288889233,44.07102997291837,62
2019,FR1,ES1,0.6730979177825223,44.14461741327974,63
2019,FR1,ES1,0.7316703157151441,44.218574703609754,64
2019,FR1,ES1,0.7897764057172232,44.292898918353075,65
2019,FR1,ES1,0.8474138892650522,44.36758711743974,66
2019,FR1,ES1,0.9045804863718097,44.4426363464016,67
2019,FR1,ES1,0.961273935677692,44.51804363648909,68
2019,FR1,ES1,1.0174919945393484,44.59380600478868,69
2019,FR1,ES1,1.0732324391186534,44.66992045434092,70
2019,FR1,ES1,1.1284930644706197,44.7463839742589,71
2019,FR1,ES1,1.1832716846306468,44.82319353984743,72
2019,FR1,ES1,1.2375661327009961,44.90034611272269,73
2019,FR1,ES1,1.2913742609365073,44.977838640932376,74
2019,FR1,ES1,1.3446939408295275,45.05566805907644,75
2019,FR1,ES1,1.3975230631941375,45.13383128842836,76
2019,FR1,ES1,1.4498595382496031,45.212325237056945,77
2019,FR1,ES1,1.5017012957029863,45.29114679994858,78
2019,FR1,ES1,1.5530462848311029,45.370292859130146,79
2019,FR1,ES1,1.6038924745615866,45.449760283792266,80
2019,FR1,ES1,1.654237853553271,45.52954593041319,81
2019,FR1,ES1,1.7040804302757468,45.60964664288318,82
2019,FR1,ES1,1.753418233088139,45.69005925262931,83
2019,FR1,ES1,1.8022493103170767,45.7707805787408,84
2019,FR1,ES1,1.850571730333943,45.851807428094894,85
2019,FR1,ES1,1.89838358163124,45.93313659548313,86
2019,FR1,ES1,1.9456829728982203,46.01476486373812,87
2019,FR1,ES1,1.9924680330957187,46.09668900386087,88
2019,FR1,ES1,2.0387369115301492,46.17890577514847,89
2019,FR1,ES1,2.084487777926702,46.26141192532228,90
2019,FR1,ES1,2.1297188225017596,46.344204190656576,91
2019,FR1,ES1,2.174428256034501,46.42727929610773,92
2019,FR1,ES1,2.218614309937637,46.51063395544363,93
2019,FR1,ES1,2.262275236327424,46.59426487137383,94
2019,FR1,ES1,2.3054093080927576,46.67816873567984,95
2019,FR1,ES1,2.348014818963513,46.76234222934606,96
2019,ES1,GB1,-3.857483508288631,40.35510706567409,0
2019,ES1,GB1,-3.7744435570878707,40.558975002659324,1
2019,ES1,GB1,-3.6926874621027963,40.76336118164125,2
2019,ES1,GB1,-3.612218457388913,40.96825751764164,3
2019,ES1,GB1,-3.5330397260878073,41.17365590550189,4
2019,ES1,GB1,-3.455154400301268,41.37954822020342,5
2019,ES1,GB1,-3.378565560967374,41.585926317189326,6
2019,ES1,GB1,-3.303276237738615,41.79278203268635,7
2019,ES1,GB1,-3.2292894088620514,42.00010718402798,8
2019,ES1,GB1,-3.156608001061514,42.20789356997797,9
2019,ES1,GB1,-3.085234889421784,42.416132971054964,10
2019,ES1,GB1,-3.0151728972749368,42.62481714985742,11
2019,ES1,GB1,-2.946424796088614,42.83393785138958,12
2019,ES1,GB1,-2.87899330535636,43.04348680338807,13
2019,ES1,GB1,-2.81288109249013,43.25345571664896,14
2019,ES1,GB1,-2.748090772714683,43.46383628535582,15
2019,ES1,GB1,-2.684624908964196,43.67462018740824,16
2019,ES1,GB1,-2.6224860117808646,43.88579908475094,17
2019,ES1,GB1,-2.5616765392155827,44.097364623703676,18
2019,ES1,GB1,-2.5021988967306967,44.30930843529175,19
2019,ES1,GB1,-2.444055437104886,44.52162213557689,20
2019,ES1,GB1,-2.3872484603400537,44.734297325989125,21
2019,ES1,GB1,-2.331780213570397,44.9473255936588,22
2019,ES1,GB1,-2.277652890973471,45.16069851174944,23
2019,ES1,GB1,-2.2248686336833927,45.37440763979118,24
2019,ES1,GB1,-2.173429529706162,45.588444524014584,25
2019,ES1,GB1,-2.123337613837087,45.80280069768496,26
2019,ES1,GB1,-2.074594867580238,46.017467681437395,27
2019,ES1,GB1,-2.0272032190701026,46.232436983612224,28
2019,ES1,GB1,-1.981164542995316,46.447700100590744,29
2019,ES1,GB1,-1.9364806605244738,46.663248517131805,30
2019,ES1,GB1,-1.8931533392341109,46.879073706708596,31
2019,ES1,GB1,-1.8511842930388127,47.09516713184569,32
2019,ES1,GB1,-1.810575182123344,47.31152024445719,33
2019,ES1,GB1,-1.7713276128770303,47.52812448618458,34
2019,ES1,GB1,-1.733443137830207,47.74497128873526,35
2019,ES1,GB1,-1.696923255592779,47.96205207422169,36
2019,ES1,GB1,-1.6617694107949816,48.17935825550048,37
2019,ES1,GB1,-1.627982994030205,48.3968812365122,38
2019,ES1,GB1,-1.5955653417999827,48.614612412621426,39
2019,ES1,GB1,-1.5645177364611413,48.83254317095711,40
2019,ES1,GB1,-1.5348414061750617,49.05066489075317,41
2019,ES1,GB1,-1.5065375248591053,49.26896894368962,42
2019,ES1,GB1,-1.4796072121401664,49.48744669423393,43
2019,ES1,GB1,-1.4540515333103983,49.70608949998243,44
2019,ES1,GB1,-1.4298714992850492,49.9248887120024,45
2019,ES1,GB1,-1.4070680665624877,50.14383567517413,46
2019,ES1,GB1,-1.3856421371863874,50.362921728533074,47
2019,ES1,GB1,-1.3655945587099936,50.58213820561283,48
2019,ES1,GB1,-1.3469261241626427,50.80147643478776,49
2019,ES1,GB1,-1.3296375720183775,51.020927739615914,50
2019,ES1,GB1,-1.3137295861667013,51.240483439182526,51
2019,ES1,GB1,-1.2992027958856056,51.46013484844313,52
2019,ES1,GB1,-1.2860577758165945,51.67987327856725,53
2019,ES1,GB1,-1.274295045941976,51.89969003728215,54
2019,ES1,GB1,-1.263915071564341,52.11957642921666,55
2019,ES1,GB1,-1.254918263288097,52.339523756244894,56
2019,ES1,GB1,-1.247304977003246,52.55952331783076,57
2019,ES1,GB1,-1.2410755138713156,52.77956641137184,58
2019,GB1,ES1,-1.2794607176542456,52.794928823600095,0
2019,GB1,ES1,-1.3618591481812317,52.590800756268045,1
2019,GB1,ES1,-1.442972099108509,52.38615848688581,2
2019,GB1,ES1,-1.5227963618216478,52.1810101105619,3
2019,GB1,ES1,-1.6013287786833388,51.975363742425,4
2019,GB1,ES1,-1.6785662431583006,51.76922751730309,5
2019,GB1,ES1,-1.7545056999361321,51.56260958940156,6
2019,GB1,ES1,-1.8291441450522044,51.355518131980716,7
2019,GB1,ES1,-1.9024786260064914,51.14796133703244,8
2019,GB1,ES1,-1.9745062418803272,50.93994741495612,9
2019,GB1,ES1,-2.045224143451179,50.73148459423396,10
2019,GB1,ES1,-2.114629533305383,50.52258112110529,11
2019,GB1,ES1,-2.182719665948767,50.31324525924057,12
2019,GB1,ES1,-2.2494918479152517,50.10348528941443,13
2019,GB1,ES1,-2.3149434378734313,49.89330950917801,14
2019,GB1,ES1,-2.379071846731023,49.68272623253091,15
2019,GB1,ES1,-2.4418745377372986,49.47174378959216,16
2019,GB1,ES1,-2.503349026583436,49.260370526270755,17
2019,GB1,ES1,-2.5634928815007925,49.04861480393553,18
2019,GB1,ES1,-2.622303723357085,48.83648499908438,19
2019,GB1,ES1,-2.679779225750515,48.623989503012915,20
2019,GB1,ES1,-2.735917115101799,48.411136721482535,21
2019,GB1,ES1,-2.790715170744079,48.197935074387914,22
2019,GB1,ES1,-2.844171225010804,47.98439299542392,23
2019,GB1,ES1,-2.8962831633214563,47.77051893175198,24
2019,GB1,ES1,-2.947048924265175,47.55632134366604,25
2019,GB1,ES1,-2.996466499682363,47.34180870425773,26
2019,GB1,ES1,-3.0445339347440665,47.12698949908131,27
2019,GB1,ES1,-3.0912493280293205,46.91187222581801,28
2019,GB1,ES1,-3.1366108316003647,46.696465393939796,29
2019,GB1,ES1,-3.1806166510757734,46.48077752437284,30
2019,GB1,ES1,-3.2232650457013747,46.264817149160415,31
2019,GB1,ES1,-3.264554328419159,46.04859281112539,32
2019,GB1,ES1,-3.3044828659339913,45.83211306353231,33
2019,GB1,ES1,-3.343049078778243,45.615386469749076,34
2019,GB1,ES1,-3.3802514413742415,45.39842160290813,35
2019,GB1,ES1,-3.4160884820946364,45.181227045567375,36
2019,GB1,ES1,-3.4505587833206235,44.96381138937072,37
2019,GB1,ES1,-3.4836609814979838,44.746183234708106,38
2019,GB1,ES1,-3.515393767191071,44.528351190375325,39
2019,GB1,ES1,-3.545755885134568,44.3103238732336,40
2019,GB1,ES1,-3.574746134283167,44.092109907868554,41
2019,GB1,ES1,-3.6023633678590627,43.87371792624916,42
2019,GB1,ES1,-3.628606493397342,43.655156567386214,43
2019,GB1,ES1,-3.6534744727891706,43.436434476990655,44
2019,GB1,ES1,-3.676966322322862,43.217560307131535,45
2019,GB1,ES1,-3.6990811127228085,42.998542715893734,46
2019,GB1,ES1,-3.7198179691862236,42.77939036703559,47
2019,GB1,ES1,-3.7391760714177664,42.560111929645984,48
2019,GB1,ES1,-3.7571546536619636,42.34071607780158,49
2019,GB1,ES1,-3.7737530047335,42.12121149022371,50
2019,GB1,ES1,-3.788970468045413,41.901606849934865,51
2019,GB1,ES1,-3.8028064416349707,41.681910843915496,52
2019,GB1,ES1,-3.8152603781875456,41.46213216276018,53
2019,GB1,ES1,-3.826331785058265,41.24227950033385,54
2019,GB1,ES1,-3.8360202242914596,41.022361553428055,55
2019,GB1,ES1,-3.844325312638034,40.80238702141676,56
2019,GB1,ES1,-3.8512467215705968,40.58236460591229,57
2019,GB1,ES1,-3.8567841772964613,40.36230301042111,58
2019,ES1,IT1,-3.804975727243387,40.33227149569942,0
2019,ES1,IT1,-3.4905899695637013,40.32485516561461,1
2019,ES1,IT1,-3.1761637855062537,40.31941629047348,2
2019,ES1,IT1,-2.8617096129415387,40.315955085423575,3
2019,ES1,IT1,-2.547239890847382,40.31447168738105,4
2019,ES1,IT1,-2.232767058816572,40.31496615502522,5
2019,ES1,IT1,-1.918303556564876,40.31743846879623,6
2019,ES1,IT1,-1.6038618234392648,40.3218885308959,7
2019,ES1,IT1,-1.2894542979253139,40.32831616529148,8
2019,ES1,IT1,-0.9750934171554804,40.336721117722725,9
2019,ES1,IT1,-0.6607916164172116,40.34710305571188,10
2019,ES1,IT1,-0.34656132866072653,40.35946156857685,11
2019,ES1,IT1,-0.032414984007513414,40.373796167447466,12
2019,ES1,IT1,0.28163499074150833,40.3901062852848,13
2019,ES1,IT1,0.5955761725976467,40.40839127690361,14
2019,ES1,IT1,0.9093961428757704,40.42865041899785,15
2019,ES1,IT1,1.2230824876854687,40.450882910169284,16
2019,ES1,IT1,1.5366227984222016,40.47508787095921,17
2019,ES1,IT1,1.8500046722582875,40.50126434388321,18
