,Year,From_League,To_League,Longitude,Latitude,Distinction,Season,From_League_name,To_League_name,Fee_total,From_To,From_Country
1057,2022,L1,ES1,-0.893114378788837,44.4251591753224,13,22/23,Bundesliga,LaLiga,64000000,BundesligaLaLiga,Germany
1058,2022,L1,ES1,-1.54919824187341,43.6593848513106,14,22/23,Bundesliga,LaLiga,64000000,BundesligaLaLiga,Germany
1059,2022,L1,ES1,-2.17386661558281,42.8677752419684,15,22/23,Bundesliga,LaLiga,64000000,BundesligaLaLiga,Germany
1060,2022,L1,ES1,-2.76610318311241,42.0516182725093,16,22/23,Bundesliga,LaLiga,64000000,BundesligaLaLiga,Germany
1061,2022,L1,ES1,-3.3249443932385,41.2122418059697,17,22/23,Bundesliga,LaLiga,64000000,BundesligaLaLiga,Germany
1062,2022,L1,ES1,-3.84948102798739,40.3510114828145,18,22/23,Bundesliga,LaLiga,64000000,BundesligaLaLiga,Germany
1063,2022,ES1,L1,-3.86242229864938,40.3307214714556,0,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1064,2022,ES1,L1,-2.91096616914193,40.6647687500532,1,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1065,2022,ES1,L1,-1.97375533137846,41.036914146766,2,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1066,2022,ES1,L1,-1.05231459942673,41.4465521921377,3,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1067,2022,ES1,L1,-0.148143129862877,41.8930164172919,4,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1068,2022,ES1,L1,0.737288017311553,42.3755804382561,5,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1069,2022,ES1,L1,1.60253827204036,42.8934591377674,6,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1070,2022,ES1,L1,2.44619989797718,43.4458099426346,7,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1071,2022,ES1,L1,3.26690028283051,44.0317341945796,8,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1072,2022,ES1,L1,4.06330417156294,44.6502786123279,9,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1073,2022,ES1,L1,4.8341158388113,45.3004368425685,10,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1074,2022,ES1,L1,5.57808119699311,45.9811510972607,11,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1075,2022,ES1,L1,6.29398983666968,46.6913138746239,12,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1076,2022,ES1,L1,6.98067699584615,47.4297697610098,13,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1077,2022,ES1,L1,7.6370254550045,48.1953173107258,14,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1078,2022,ES1,L1,8.26196735478636,48.9867110007517,15,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1079,2022,ES1,L1,8.85448593336835,49.8026632571681,16,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1080,2022,ES1,L1,9.41361718070317,50.6418465500008,17,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1081,2022,ES1,L1,9.93845140693526,51.5028955530727,18,22/23,LaLiga,Bundesliga,0,LaLigaBundesliga,Spain
1082,2022,L1,FR1,2.373990788677,46.8151312885301,0,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1083,2022,L1,FR1,3.33787085411091,47.1012360918917,1,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1084,2022,L1,FR1,4.28041882571043,47.4512704620343,2,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1085,2022,L1,FR1,5.19739985328873,47.8636617011617,3,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1086,2022,L1,FR1,6.08469395845426,48.336556943246,4,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1087,2022,L1,FR1,6.93831454559573,48.8678314789201,5,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1088,2022,L1,FR1,7.7544263135806,49.4550983017563,6,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1089,2022,L1,FR1,8.52936248769049,50.0957188330409,7,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1090,2022,L1,FR1,9.25964129437052,50.7868147768588,8,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1091,2022,L1,FR1,9.94198160477199,51.5252810522219,9,22/23,Bundesliga,Ligue 1,28600000,BundesligaLigue 1,Germany
1092,2022,FR1,L1,9.94956172111757,51.520763926178,0,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1093,2022,FR1,L1,8.98554693765282,51.2351133768894,1,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1094,2022,FR1,L1,8.04283411925509,50.8855232153057,2,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1095,2022,FR1,L1,7.12565885676478,50.4735641434025,3,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1096,2022,FR1,L1,6.23814200126717,50.0010870854885,4,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1097,2022,FR1,L1,5.38427114918662,49.4702148720371,5,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1098,2022,FR1,L1,4.56788272609127,48.8833327018501,6,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1099,2022,FR1,L1,3.7926447497057,48.243077425404,7,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1100,2022,FR1,L1,3.06204034957667,47.552325697531,8,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1101,2022,FR1,L1,2.37935211743811,46.8141810526632,9,22/23,Ligue 1,Bundesliga,50500000,Ligue 1Bundesliga,France
1102,2022,L1,GB1,9.94808959143682,51.524941009034,0,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1103,2022,L1,GB1,8.97197213328501,51.8597782601902,1,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1104,2022,L1,GB1,7.98286779465887,52.1540466481995,2,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1105,2022,L1,GB1,6.98246188476682,52.4072447767938,3,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1106,2022,L1,GB1,5.97245896927115,52.6189412282541,4,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1107,2022,L1,GB1,4.95457996592295,52.7887752984918,5,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1108,2022,L1,GB1,3.93055921233492,52.9164576116429,6,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1109,2022,L1,GB1,2.90214151088858,53.0017706131284,7,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1110,2022,L1,GB1,1.8710791558108,53.0445689403394,8,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1111,2022,L1,GB1,0.839128947485076,53.0447796703172,9,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1112,2022,L1,GB1,-0.191950800914948,53.0024024440044,10,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1113,2022,L1,GB1,-1.22040325936971,52.917509466857,11,22/23,Bundesliga,Premier League,270200000,BundesligaPremier League,Germany
1114,2022,GB1,L1,-1.23339818829052,52.9154848567832,0,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1115,2022,GB1,L1,-0.257228145543142,52.5808009394623,1,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1116,2022,GB1,L1,0.731922404912512,52.2866879247828,2,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1117,2022,GB1,L1,1.73236807512891,52.0336469442759,3,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1118,2022,GB1,L1,2.74240423169714,51.8221091479002,4,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1119,2022,GB1,L1,3.76030990022755,51.652434969416,5,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1120,2022,GB1,L1,4.78435069767331,51.5249135122518,6,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1121,2022,GB1,L1,5.81278178750069,51.4397620569085,7,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1122,2022,GB1,L1,6.84385085267072,51.3971256907404,8,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1123,2022,GB1,L1,7.87580108136673,51.3970770607452,9,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1124,2022,GB1,L1,8.90687416038038,51.4396162497823,10,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1125,2022,GB1,L1,9.93531327105591,51.5246707764316,11,22/23,Premier League,Bundesliga,60200000,Premier LeagueBundesliga,United Kingdom
1126,2022,L1,IT1,12.7194664000327,42.6750640283958,0,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1127,2022,L1,IT1,12.5775158771036,43.7003755934881,1,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1128,2022,L1,IT1,12.3932444835764,44.718932322394,2,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1129,2022,L1,IT1,12.1669681089005,45.7289881420077,3,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1130,2022,L1,IT1,11.8990746500689,46.7288115520092,4,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1131,2022,L1,IT1,11.590023346661,47.7166885931099,5,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1132,2022,L1,IT1,11.2403439935853,48.6909257852271,6,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1133,2022,L1,IT1,10.8506360328727,49.6498530305534,7,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1134,2022,L1,IT1,10.4215675260754,50.5918264765415,8,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1135,2022,L1,IT1,9.95387400903436,51.515231333898,9,22/23,Bundesliga,Serie A,45050000,BundesligaSerie A,Germany
1136,2022,IT1,L1,9.9485571835693,51.5248145907371,0,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1137,2022,IT1,L1,10.0906043401725,50.499516408854,1,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1138,2022,IT1,L1,10.2749717305513,49.4809770518153,2,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1139,2022,IT1,L1,10.5013433006923,48.4709425629468,3,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1140,2022,IT1,L1,10.7693309904126,47.471144406002,4,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1141,2022,IT1,L1,11.0784753985965,46.4832964969793,5,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1142,2022,IT1,L1,11.4282465707293,45.5090922660211,6,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1143,2022,IT1,L1,11.8180449073784,44.550201754431,7,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1144,2022,IT1,L1,12.2472021920635,43.6082687517851,8,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1145,2022,IT1,L1,12.7149827367549,42.684907978046,9,22/23,Serie A,Bundesliga,87700000,Serie ABundesliga,Italy
1146,2022,ES1,FR1,2.37400008367352,46.8112151872169,0,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1147,2022,ES1,FR1,1.50131713707591,46.2950131220792,1,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1148,2022,ES1,FR1,0.665500543881693,45.7210351435156,2,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1149,2022,ES1,FR1,-0.129630793812144,45.0919037954237,3,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1150,2022,ES1,FR1,-0.880443867570952,44.4104936211472,4,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1151,2022,ES1,FR1,-1.58350816208172,43.6799180294944,5,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1152,2022,ES1,FR1,-2.23561132940773,42.9035150693647,6,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1153,2022,ES1,FR1,-2.83377386642184,42.084832177979,7,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1154,2022,ES1,FR1,-3.37526272835613,41.2276099724012,8,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1155,2022,ES1,FR1,-3.85760381626696,40.3357651584073,9,22/23,LaLiga,Ligue 1,18000000,LaLigaLigue 1,Spain
1156,2022,FR1,ES1,-3.86254233785258,40.3319845511868,0,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1157,2022,FR1,ES1,-2.98977831638016,40.848049527869,1,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1158,2022,FR1,ES1,-2.15387157234636,41.4218962082755,2,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1159,2022,FR1,ES1,-1.35864141975335,42.0509026484187,3,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1160,2022,FR1,ES1,-0.607721318527698,42.7321948756678,4,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1161,2022,FR1,ES1,0.095457727001893,43.4626600201222,5,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1162,2022,FR1,ES1,0.747682844593614,44.2389605375233,6,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1163,2022,FR1,ES1,1.34597397392136,45.0575494587178,7,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1164,2022,FR1,ES1,1.88759748267034,45.9146865959982,8,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1165,2022,FR1,ES1,2.37007865668653,46.8064556322709,9,22/23,Ligue 1,LaLiga,103000000,Ligue 1LaLiga,France
1166,2022,ES1,GB1,-3.86656631069273,40.3330288573205,0,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1167,2022,ES1,GB1,-3.50117836266055,41.2574101804816,1,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1168,2022,ES1,GB1,-3.16218692218413,42.1917944624876,2,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1169,2022,ES1,GB1,-2.84986539324417,43.1354281020622,3,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1170,2022,ES1,GB1,-2.56446566995682,44.0875500381206,4,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1171,2022,ES1,GB1,-2.30621793341553,45.0473923635822,5,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1172,2022,ES1,GB1,-2.07533046604502,46.014180944704,6,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1173,2022,ES1,GB1,-1.87198948361698,46.9871360454364,7,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1174,2022,ES1,GB1,-1.69635898506291,47.9654729562978,8,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1175,2022,ES1,GB1,-1.54858062020555,48.9484026272592,9,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1176,2022,ES1,GB1,-1.42877357551507,49.9351323041305,10,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1177,2022,ES1,GB1,-1.33703447798266,50.9248661679344,11,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1178,2022,ES1,GB1,-1.27343731718879,51.916805976751,12,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1179,2022,ES1,GB1,-1.2380333856289,52.9101517095179,13,22/23,LaLiga,Premier League,269850000,LaLigaPremier League,Spain
1180,2022,GB1,ES1,-1.23079067911815,52.9137918641723,0,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1181,2022,GB1,ES1,-1.59603341971231,51.9893531568372,1,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1182,2022,GB1,ES1,-1.93487808179957,51.0549156371757,2,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1183,2022,GB1,ES1,-2.24705137977919,50.1112329494015,3,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1184,2022,GB1,ES1,-2.53230153908652,49.1590661941578,4,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1185,2022,GB1,ES1,-2.79039849925471,48.1991833146729,5,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1186,2022,GB1,ES1,-3.02113409946348,47.2323584773976,6,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1187,2022,GB1,ES1,-3.22432224642532,46.2593714476226,7,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1188,2022,GB1,ES1,-3.39979906447384,45.2810069605813,8,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1189,2022,GB1,ES1,-3.547423027733,44.2980540885432,9,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1190,2022,GB1,ES1,-3.66707507426087,43.3113056044107,10,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1191,2022,GB1,ES1,-3.75865870207564,42.3215573423296,11,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1192,2022,GB1,ES1,-3.82210004698658,41.3296075558323,12,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1193,2022,GB1,ES1,-3.85734794216713,40.3362562740284,13,22/23,Premier League,LaLiga,64000000,Premier LeagueLaLiga,United Kingdom
1194,2022,ES1,IT1,-3.86096634570212,40.3337998805472,0,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1195,2022,ES1,IT1,-2.87153041486559,40.3160332611943,1,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1196,2022,ES1,IT1,-1.88193665668721,40.3178519882105,2,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1197,2022,ES1,IT1,-0.892572714483214,40.3392553491647,3,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1198,2022,ES1,IT1,0.0961738584536387,40.3802349599399,4,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1199,2022,ES1,IT1,1.08391575066612,40.4407747680175,5,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1200,2022,ES1,IT1,2.07026604425032,40.5208510587654,6,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1201,2022,ES1,IT1,3.05483836641879,40.6204324647273,7,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1202,2022,ES1,IT1,4.03724704085048,40.7394799779102,8,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1203,2022,ES1,IT1,5.01710723876747,40.8779469650644,9,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1204,2022,ES1,IT1,5.99403512968044,41.0357791859507,10,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1205,2022,ES1,IT1,6.96764803174218,41.2129148145876,11,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1206,2022,ES1,IT1,7.93756456165165,41.4092844634693,12,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1207,2022,ES1,IT1,8.90340478404955,41.6248112107466,13,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1208,2022,ES1,IT1,9.86479036034626,41.8594106303585,14,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1209,2022,ES1,IT1,10.8213446969245,42.1129908251034,15,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1210,2022,ES1,IT1,11.7726930926587,42.3854524626373,16,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1211,2022,ES1,IT1,12.7184628856923,42.6766888143841,17,22/23,LaLiga,Serie A,24500000,LaLigaSerie A,Spain
1212,2022,IT1,ES1,12.7176342424351,42.6707410030026,0,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1213,2022,IT1,ES1,11.7281966415119,42.6884143692046,1,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1214,2022,IT1,ES1,10.7386030591414,42.6865023742496,2,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1215,2022,IT1,ES1,9.74924113857098,42.6650057671034,3,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1216,2022,IT1,ES1,8.76049843230154,42.6239329684093,4,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1217,2022,IT1,ES1,7.77276225027555,42.5633000671896,5,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1218,2022,IT1,ES1,6.7864195081602,42.4831308145428,6,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1219,2022,IT1,ES1,5.80185657578486,42.3834566143402,7,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1220,2022,IT1,ES1,4.81945912579245,42.264316510924,8,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1221,2022,IT1,ES1,3.83961198256394,42.1257571738135,9,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1222,2022,IT1,ES1,2.86269897147501,41.967832879423,10,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1223,2022,IT1,ES1,1.88910276854414,41.7906054898011,11,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1224,2022,IT1,ES1,0.91920475053089,41.5941444283982,12,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1225,2022,IT1,ES1,-0.0466151544568518,41.3785266528715,13,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1226,2022,IT1,ES1,-1.00797861578819,41.1438366249398,14,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1227,2022,IT1,ES1,-1.96450904850876,40.8901662772974,15,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1228,2022,IT1,ES1,-2.91583176085644,40.6176149776032,16,22/23,Serie A,LaLiga,28020000,Serie ALaLiga,Italy
1229,2022,FR1,GB1,-1.23348391982723,52.9151915060127,0,22/23,Ligue 1,Premier League,364350000,Ligue 1Premier League,France
1230,2022,FR1,GB1,-0.902825003039707,51.9487327557259,1,22/23,Ligue 1,Premier League,364350000,Ligue 1Premier League,France
1231,2022,FR1,GB1,-0.50715773909986,51.007018759067,2,22/23,Ligue 1,Premier League,364350000,Ligue 1Premier League,France
1232,2022,FR1,GB1,-0.0483169300224944,50.0944164649749,3,22/23,Ligue 1,Premier League,364350000,Ligue 1Premier League,France
1233,2022,FR1,GB1,0.471569671614159,49.2151578245876,4,22/23,Ligue 1,Premier League,364350000,Ligue 1Premier League,France
1234,2022,FR1,GB1,1.05009122955678,48.3733201666911,5,22/23,Ligue 1,Premier League,364350000,Ligue 1Premier League,France
1235,2022,FR1,GB1,1.68456500349082,47.5728072901883,6,22/23,Ligue 1,Premier League,364350000,Ligue 1Premier League,France
1236,2022,FR1,GB1,2.37204878953728,46.8173313612665,7,22/23,Ligue 1,Premier League,364350000,Ligue 1Premier League,France
1237,2022,GB1,FR1,2.37176463018962,46.8119779916499,0,22/23,Premier League,Ligue 1,32000000,Premier LeagueLigue 1,United Kingdom
1238,2022,GB1,FR1,2.04162192304799,47.7786132011153,1,22/23,Premier League,Ligue 1,32000000,Premier LeagueLigue 1,United Kingdom
1239,2022,GB1,FR1,1.64645766244475,48.7205383798842,2,22/23,Premier League,Ligue 1,32000000,Premier LeagueLigue 1,United Kingdom
1240,2022,GB1,FR1,1.18810431785012,49.6333855997167,3,22/23,Premier League,Ligue 1,32000000,Premier LeagueLigue 1,United Kingdom
1241,2022,GB1,FR1,0.668687381355062,50.5129217736965,4,22/23,Premier League,Ligue 1,32000000,Premier LeagueLigue 1,United Kingdom
1242,2022,GB1,FR1,0.0906155112653373,51.3550682860493,5,22/23,Premier League,Ligue 1,32000000,Premier LeagueLigue 1,United Kingdom
1243,2022,GB1,FR1,-0.543430637412671,52.1559199056416,6,22/23,Premier League,Ligue 1,32000000,Premier LeagueLigue 1,United Kingdom
1244,2022,GB1,FR1,-1.23051084379869,52.9117628954546,7,22/23,Premier League,Ligue 1,32000000,Premier LeagueLigue 1,United Kingdom
1245,2022,FR1,IT1,2.37576335904583,46.814721861778,0,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1246,2022,FR1,IT1,3.24330021862586,46.2823942206911,1,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1247,2022,FR1,IT1,4.12839593265903,45.7798024408189,2,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1248,2022,FR1,IT1,5.03003166459711,45.3075250571899,3,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1249,2022,FR1,IT1,5.94716953862356,44.8661057098327,4,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1250,2022,FR1,IT1,6.8787538343558,44.4560525179903,5,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1251,2022,FR1,IT1,7.82371220208832,44.0778374952224,6,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1252,2022,FR1,IT1,8.78095689717794,43.7318960060688,7,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1253,2022,FR1,IT1,9.74938603215024,43.4186262649002,8,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1254,2022,FR1,IT1,10.7278848450857,43.1383888775321,9,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1255,2022,FR1,IT1,11.7153269828259,42.8915064261303,10,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1256,2022,FR1,IT1,12.7105757975221,42.6782630978858,11,22/23,Ligue 1,Serie A,36500000,Ligue 1Serie A,France
1257,2022,IT1,FR1,12.7174978118279,42.6726928267669,0,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1258,2022,IT1,FR1,11.8498773442848,43.2048841875529,1,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1259,2022,IT1,FR1,10.9647026934499,43.7073369293251,2,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1260,2022,IT1,FR1,10.0629927867361,44.1794726771023,3,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1261,2022,IT1,FR1,9.14578558534252,44.6207479538932,4,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1262,2022,IT1,FR1,8.21413688945487,45.0306548062949,5,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1263,2022,IT1,FR1,7.26911912290983,45.4087213891996,6,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
1264,2022,IT1,FR1,6.31182009872473,45.7545125089371,7,22/23,Serie A,Ligue 1,116550000,Serie ALigue 1,Italy
